time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-06 00:00:00+00:00,1.0,1.0,62,13
2025-01-07 00:00:00+00:00,1.0,1.0,47,13
2025-01-08 00:00:00+00:00,1.0,1.0,36,15
2025-01-09 00:00:00+00:00,2.0,2.0,51,16
2025-01-10 00:00:00+00:00,,,19,10
2025-01-11 00:00:00+00:00,1.0,1.0,5,4
2025-01-12 00:00:00+00:00,,,6,3
2025-01-13 00:00:00+00:00,,,25,9
2025-01-14 00:00:00+00:00,2.0,2.0,59,14
2025-01-15 00:00:00+00:00,4.0,3.0,37,11
2025-01-16 00:00:00+00:00,,,110,21
2025-01-17 00:00:00+00:00,,,55,12
2025-01-18 00:00:00+00:00,1.0,1.0,15,4
2025-01-19 00:00:00+00:00,,,41,8
