url_path,views_total,views_unique
/quic/ai-engine-direct-helper,153,96
/quic/ai-engine-direct-helper/releases,77,49
/quic/ai-engine-direct-helper/tree/main/samples/python,67,32
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,55,33
/quic/ai-engine-direct-helper/tree/main,51,33
/quic/ai-engine-direct-helper/tree/main/samples,43,27
/quic/ai-engine-direct-helper/tree/main/src,24,16
/quic/ai-engine-direct-helper/tree/main/docs,20,14
/quic/ai-engine-direct-helper/blob/main/samples/python/yolov8_det/yolov8_det.py,16,8
/quic/ai-engine-direct-helper/blob/main/Docs/User_Guide.md,15,13
