time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-30 00:00:00+00:00,2.0,2.0,37,17
2025-05-01 00:00:00+00:00,1.0,1.0,19,6
2025-05-02 00:00:00+00:00,1.0,1.0,52,11
2025-05-03 00:00:00+00:00,2.0,2.0,34,8
2025-05-04 00:00:00+00:00,,,47,5
2025-05-05 00:00:00+00:00,,,62,13
2025-05-06 00:00:00+00:00,3.0,3.0,73,23
2025-05-07 00:00:00+00:00,1.0,1.0,80,27
2025-05-08 00:00:00+00:00,2.0,2.0,70,20
2025-05-09 00:00:00+00:00,3.0,2.0,46,16
2025-05-10 00:00:00+00:00,,,17,7
2025-05-11 00:00:00+00:00,1.0,1.0,26,4
2025-05-12 00:00:00+00:00,2.0,1.0,182,35
2025-05-13 00:00:00+00:00,1.0,1.0,52,23
