url_path,views_total,views_unique
/quic/ai-engine-direct-helper,155,98
/quic/ai-engine-direct-helper/tree/main/samples/python,85,41
/quic/ai-engine-direct-helper/releases,69,41
/quic/ai-engine-direct-helper/blob/main/docs/user_guide.md,48,30
/quic/ai-engine-direct-helper/tree/main/samples,48,30
/quic/ai-engine-direct-helper/tree/main,35,28
/quic/ai-engine-direct-helper/tree/main/samples/python/inception_v3,30,16
/quic/ai-engine-direct-helper/blob/main/README.md,27,14
/quic/ai-engine-direct-helper/tree/main/src,25,16
/quic/ai-engine-direct-helper/tree/main/samples/python/yolov8_det,17,13
