time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-03 00:00:00+00:00,,,43.0,13.0
2025-01-04 00:00:00+00:00,1.0,1.0,,
2025-01-05 00:00:00+00:00,,,10.0,5.0
2025-01-06 00:00:00+00:00,1.0,1.0,62.0,13.0
2025-01-07 00:00:00+00:00,1.0,1.0,47.0,13.0
2025-01-08 00:00:00+00:00,1.0,1.0,36.0,15.0
2025-01-09 00:00:00+00:00,2.0,2.0,51.0,16.0
2025-01-10 00:00:00+00:00,,,19.0,10.0
2025-01-11 00:00:00+00:00,1.0,1.0,5.0,4.0
2025-01-12 00:00:00+00:00,,,6.0,3.0
2025-01-13 00:00:00+00:00,,,25.0,9.0
2025-01-14 00:00:00+00:00,2.0,2.0,59.0,14.0
2025-01-15 00:00:00+00:00,4.0,3.0,37.0,11.0
2025-01-16 00:00:00+00:00,,,110.0,21.0
