referrer,views_total,views_unique
Google,121,45
statics.teams.cdn.office.net,43,16
github.com,42,11
github.qualcomm.com,32,7
jira-dc.qualcomm.com,18,5
Bing,10,7
docs.qualcomm.com,7,3
confluence.qualcomm.com,3,1
exmail.qq.com,3,1
cn.bing.com,2,2
