url_path,views_total,views_unique
/quic/efficient-transformers,634,202
/quic/efficient-transformers/pulls,379,43
/quic/efficient-transformers/tree/main/QEfficient,187,62
/quic/efficient-transformers/tree/main,180,62
/quic/efficient-transformers/pull/171,153,10
/quic/efficient-transformers/pull/119,138,26
/quic/efficient-transformers/pull/153,84,19
/quic/efficient-transformers/pull/119/files,71,10
/quic/efficient-transformers/tree/main/QEfficient/transformers,61,27
/quic/efficient-transformers/commits/main,57,23
