url_path,views_total,views_unique
/quic/efficient-transformers,448,172
/quic/efficient-transformers/pulls,323,37
/quic/efficient-transformers/tree/main/QEfficient,178,63
/quic/efficient-transformers/tree/main,129,70
/quic/efficient-transformers/pull/289,103,5
/quic/efficient-transformers/pull/382,95,16
/quic/efficient-transformers/pull/289/commits,69,4
/quic/efficient-transformers/pull/289/files,64,6
/quic/efficient-transformers/pull/306,59,12
/quic/efficient-transformers/tree/main/QEfficient/transformers,51,27
