url_path,views_total,views_unique
/quic/efficient-transformers,612,166
/quic/efficient-transformers/pulls,333,38
/quic/efficient-transformers/tree/main/QEfficient,200,65
/quic/efficient-transformers/tree/main,163,68
/quic/efficient-transformers/commits/main,68,31
/quic/efficient-transformers/pull/206,64,3
/quic/efficient-transformers/tree/main/QEfficient/finetune,55,8
/quic/efficient-transformers/tree/main/QEfficient/transformers,40,24
/quic/efficient-transformers/pull/216,40,9
/quic/efficient-transformers/tree/release/v1.19/QEfficient,40,1
