time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-14 00:00:00+00:00,20,13,100,22
2025-01-15 00:00:00+00:00,79,15,724,55
2025-01-16 00:00:00+00:00,115,16,511,54
2025-01-17 00:00:00+00:00,68,17,328,47
2025-01-18 00:00:00+00:00,41,8,68,6
2025-01-19 00:00:00+00:00,18,8,101,14
2025-01-20 00:00:00+00:00,84,12,262,43
2025-01-21 00:00:00+00:00,76,12,547,56
2025-01-22 00:00:00+00:00,94,20,279,58
2025-01-23 00:00:00+00:00,106,16,508,56
2025-01-24 00:00:00+00:00,118,18,405,51
2025-01-25 00:00:00+00:00,37,9,41,14
2025-01-26 00:00:00+00:00,36,7,69,16
2025-01-27 00:00:00+00:00,144,17,642,58
