time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,55,11,159,23
2025-01-01 00:00:00+00:00,19,6,39,9
2025-01-02 00:00:00+00:00,76,13,511,46
2025-01-03 00:00:00+00:00,83,15,233,35
2025-01-04 00:00:00+00:00,28,7,58,7
2025-01-05 00:00:00+00:00,29,8,79,18
2025-01-06 00:00:00+00:00,64,12,328,52
2025-01-07 00:00:00+00:00,59,14,427,52
2025-01-08 00:00:00+00:00,134,19,516,58
2025-01-09 00:00:00+00:00,162,14,569,56
2025-01-10 00:00:00+00:00,186,22,657,48
2025-01-11 00:00:00+00:00,47,17,68,13
2025-01-12 00:00:00+00:00,21,8,48,15
2025-01-13 00:00:00+00:00,115,14,439,52
