url_path,views_total,views_unique
/quic/efficient-transformers,438,162
/quic/efficient-transformers/pulls,326,37
/quic/efficient-transformers/tree/main/QEfficient,165,60
/quic/efficient-transformers/tree/main,133,70
/quic/efficient-transformers/pull/382,97,16
/quic/efficient-transformers/pull/289,90,5
/quic/efficient-transformers/pull/289/commits,66,4
/quic/efficient-transformers/pull/306,60,11
/quic/efficient-transformers/tree/main/QEfficient/transformers,53,27
/quic/efficient-transformers/pull/382/files,50,11
