url_path,views_total,views_unique
/quic/efficient-transformers,567,193
/quic/efficient-transformers/pulls,562,49
/quic/efficient-transformers/tree/main/QEfficient,192,66
/quic/efficient-transformers/pull/331,176,25
/quic/efficient-transformers/tree/main,175,68
/quic/efficient-transformers/pull/340,167,7
/quic/efficient-transformers/pull/338,110,7
/quic/efficient-transformers/pull/331/files,83,12
/quic/efficient-transformers/pull/340/files,68,4
/quic/efficient-transformers/tree/main/QEfficient/transformers,58,27
