url_path,views_total,views_unique
/quic/efficient-transformers,453,206
/quic/efficient-transformers/pulls,176,34
/quic/efficient-transformers/tree/main,109,56
/quic/efficient-transformers/tree/main/QEfficient,107,52
/quic/efficient-transformers/tree/main/examples,49,32
/quic/efficient-transformers/tree/release/v1.19.3,39,29
/quic/efficient-transformers/tree/release/v1.19,32,25
/quic/efficient-transformers/tree/main/notebooks,25,14
/quic/efficient-transformers/tree/release/v1.18,24,15
/quic/efficient-transformers/tree/mllama_upgrade,24,13
