url_path,views_total,views_unique
/quic/efficient-transformers,697,178
/quic/efficient-transformers/pulls,339,31
/quic/efficient-transformers/tree/dev/eager/finetune,153,19
/quic/efficient-transformers/tree/main/QEfficient,149,56
/quic/efficient-transformers/tree/main,117,48
/quic/efficient-transformers/pull/192,117,10
/quic/efficient-transformers/pull/199,109,9
/quic/efficient-transformers/pull/187,65,7
/quic/efficient-transformers/pull/192/files,65,7
/quic/efficient-transformers/tree/dev/eager/finetune/QEfficient/finetune,61,14
