url_path,views_total,views_unique
/quic/efficient-transformers,629,228
/quic/efficient-transformers/pulls,584,55
/quic/efficient-transformers/tree/main/QEfficient,233,69
/quic/efficient-transformers/tree/main,180,81
/quic/efficient-transformers/tree/add_llama4,95,33
/quic/efficient-transformers/tree/main/examples,92,42
/quic/efficient-transformers/tree/main/QEfficient/transformers,87,34
/quic/efficient-transformers/pull/382,81,25
/quic/efficient-transformers/pull/392,71,6
/quic/efficient-transformers/tree/main/QEfficient/transformers/models,68,28
