url_path,views_total,views_unique
/quic/efficient-transformers,607,217
/quic/efficient-transformers/pulls,254,35
/quic/efficient-transformers/tree/main/QEfficient,146,58
/quic/efficient-transformers/tree/main,131,64
/quic/efficient-transformers/pull/322,51,11
/quic/efficient-transformers/tree/main/QEfficient/transformers,49,20
/quic/efficient-transformers/tree/main/QEfficient/transformers/models,44,16
/quic/efficient-transformers/commits/main,33,20
/quic/efficient-transformers/tree/release/v1.19.3,33,19
/quic/efficient-transformers/pull/314/commits,33,4
