url_path,views_total,views_unique
/quic/efficient-transformers,484,192
/quic/efficient-transformers/pulls,324,44
/quic/efficient-transformers/tree/main/QEfficient,175,60
/quic/efficient-transformers/tree/main,141,73
/quic/efficient-transformers/tree/add_llama4,74,27
/quic/efficient-transformers/tree/main/QEfficient/transformers,58,23
/quic/efficient-transformers/pull/382,54,23
/quic/efficient-transformers/pull/392,52,5
/quic/efficient-transformers/pull/373,51,9
/quic/efficient-transformers/tree/main/examples,50,28
