url_path,views_total,views_unique
/quic/efficient-transformers,492,163
/quic/efficient-transformers/tree/main/QEfficient,209,58
/quic/efficient-transformers/pulls,172,32
/quic/efficient-transformers/tree/main,143,64
/quic/efficient-transformers/tree/main/QEfficient/finetune,66,12
/quic/efficient-transformers/tree/main/examples,47,26
/quic/efficient-transformers/tree/release/v1.19/QEfficient,40,1
/quic/efficient-transformers/tree/main/scripts,39,16
/quic/efficient-transformers/commits/main,37,25
/quic/efficient-transformers/tree/main/QEfficient/cloud,36,15
