url_path,views_total,views_unique
/quic/efficient-transformers,553,198
/quic/efficient-transformers/pulls,213,34
/quic/efficient-transformers/tree/main/QEfficient,130,54
/quic/efficient-transformers/tree/main,115,58
/quic/efficient-transformers/tree/main/QEfficient/transformers,41,18
/quic/efficient-transformers/pull/322,38,10
/quic/efficient-transformers/tree/main/QEfficient/transformers/models,35,14
/quic/efficient-transformers/commits/main,33,20
/quic/efficient-transformers/pull/314/commits,33,4
/quic/efficient-transformers/tree/release/v1.19.3,31,18
