url_path,views_total,views_unique
/quic/efficient-transformers,547,168
/quic/efficient-transformers/tree/main/QEfficient,257,64
/quic/efficient-transformers/pulls,195,36
/quic/efficient-transformers/tree/main,170,70
/quic/efficient-transformers/tree/main/QEfficient/finetune,84,14
/quic/efficient-transformers/tree/main/scripts,52,19
/quic/efficient-transformers/tree/main/examples,49,26
/quic/efficient-transformers/pull/234,42,15
/quic/efficient-transformers/tree/main/QEfficient/cloud,41,18
/quic/efficient-transformers/tree/release/v1.19/QEfficient,40,1
