referrer,views_total,views_unique
github.com,385,38
statics.teams.cdn.office.net,201,46
Google,195,55
Bing,52,11
quic.github.io,45,17
confluence.qualcomm.com,28,8
jira-dc.qualcomm.com,24,7
qualcomm.com,6,6
cn.bing.com,6,1
linkedin.com,4,3
