url_path,views_total,views_unique
/quic/efficient-transformers,627,179
/quic/efficient-transformers/pulls,294,38
/quic/efficient-transformers/tree/main/QEfficient,189,71
/quic/efficient-transformers/pull/171,157,11
/quic/efficient-transformers/tree/main,143,58
/quic/efficient-transformers/pull/119,117,24
/quic/efficient-transformers/pull/119/files,72,12
/quic/efficient-transformers/tree/release/v1.18,59,32
/quic/efficient-transformers/pull/134,54,19
/quic/efficient-transformers/tree/main/QEfficient/transformers,51,25
