time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,379,33,749,67
2025-04-12 00:00:00+00:00,144,14,64,18
2025-04-13 00:00:00+00:00,110,14,79,18
2025-04-14 00:00:00+00:00,223,23,779,75
2025-04-15 00:00:00+00:00,251,34,1072,68
2025-04-16 00:00:00+00:00,213,25,568,62
2025-04-17 00:00:00+00:00,351,34,1193,60
2025-04-18 00:00:00+00:00,247,46,514,47
2025-04-19 00:00:00+00:00,72,17,86,24
2025-04-20 00:00:00+00:00,50,10,107,24
2025-04-21 00:00:00+00:00,251,21,786,73
2025-04-22 00:00:00+00:00,393,32,602,70
2025-04-23 00:00:00+00:00,281,26,549,64
2025-04-24 00:00:00+00:00,281,21,387,66
