url_path,views_total,views_unique
/quic/efficient-transformers,494,145
/quic/efficient-transformers/pulls,202,32
/quic/efficient-transformers/tree/main/QEfficient,126,57
/quic/efficient-transformers/tree/main,105,44
/quic/efficient-transformers/pull/199,73,9
/quic/efficient-transformers/tree/dev/eager/finetune,68,9
/quic/efficient-transformers/pull/192,50,9
/quic/efficient-transformers/pull/187,46,5
/quic/efficient-transformers/pull/199/files,40,8
/quic/efficient-transformers/pull/192/files,32,7
