url_path,views_total,views_unique
/quic/efficient-transformers,428,139
/quic/efficient-transformers/pulls,181,28
/quic/efficient-transformers/tree/main,146,55
/quic/efficient-transformers/tree/main/QEfficient,142,60
/quic/efficient-transformers/pull/199,65,8
/quic/efficient-transformers/tree/dev/eager/finetune,58,9
/quic/efficient-transformers/pull/187,42,5
/quic/efficient-transformers/pull/199/files,34,6
/quic/efficient-transformers/pull/192,30,7
/quic/efficient-transformers/pull/199/commits,30,4
