url_path,views_total,views_unique
/quic/efficient-transformers,546,189
/quic/efficient-transformers/pulls,320,38
/quic/efficient-transformers/tree/main,165,59
/quic/efficient-transformers/tree/main/QEfficient,161,58
/quic/efficient-transformers/pull/119,103,22
/quic/efficient-transformers/pull/153,87,22
/quic/efficient-transformers/pull/153/files,56,14
/quic/efficient-transformers/tree/main/QEfficient/transformers,55,26
/quic/efficient-transformers/pull/171,53,10
/quic/efficient-transformers/commits/main,51,22
