time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-05 00:00:00+00:00,253,26,378,63
2025-06-06 00:00:00+00:00,279,24,470,54
2025-06-07 00:00:00+00:00,69,11,30,14
2025-06-08 00:00:00+00:00,45,12,65,14
2025-06-09 00:00:00+00:00,334,36,828,88
2025-06-10 00:00:00+00:00,399,43,736,72
2025-06-11 00:00:00+00:00,357,39,873,80
2025-06-12 00:00:00+00:00,576,74,1113,73
2025-06-13 00:00:00+00:00,230,32,306,35
2025-06-14 00:00:00+00:00,79,12,88,16
2025-06-15 00:00:00+00:00,37,12,97,18
2025-06-16 00:00:00+00:00,182,27,900,69
2025-06-17 00:00:00+00:00,294,36,707,77
2025-06-18 00:00:00+00:00,322,38,858,71
