url_path,views_total,views_unique
/quic/efficient-transformers,565,153
/quic/efficient-transformers/pulls,243,32
/quic/efficient-transformers/tree/main/QEfficient,137,60
/quic/efficient-transformers/tree/main,116,48
/quic/efficient-transformers/pull/199,109,9
/quic/efficient-transformers/tree/dev/eager/finetune,103,10
/quic/efficient-transformers/pull/187,60,6
/quic/efficient-transformers/pull/199/files,56,8
/quic/efficient-transformers/pull/192,55,9
/quic/efficient-transformers/pull/192/files,35,7
