url_path,views_total,views_unique
/quic/efficient-transformers,596,159
/quic/efficient-transformers/pulls,257,33
/quic/efficient-transformers/tree/main/QEfficient,145,59
/quic/efficient-transformers/tree/dev/eager/finetune,120,12
/quic/efficient-transformers/tree/main,116,48
/quic/efficient-transformers/pull/199,109,9
/quic/efficient-transformers/pull/192,69,9
/quic/efficient-transformers/pull/187,63,6
/quic/efficient-transformers/pull/199/files,56,8
/quic/efficient-transformers/pull/192/files,42,7
