url_path,views_total,views_unique
/quic/efficient-transformers,500,202
/quic/efficient-transformers/pulls,385,48
/quic/efficient-transformers/tree/main/QEfficient,180,59
/quic/efficient-transformers/tree/main,134,76
/quic/efficient-transformers/pull/382,80,27
/quic/efficient-transformers/tree/add_llama4,70,28
/quic/efficient-transformers/tree/main/QEfficient/transformers,62,27
/quic/efficient-transformers/pull/373,61,10
/quic/efficient-transformers/tree/main/examples,57,30
/quic/efficient-transformers/pull/392,57,5
