url_path,views_total,views_unique
/quic/efficient-transformers,615,186
/quic/efficient-transformers/pulls,265,32
/quic/efficient-transformers/tree/main/QEfficient,201,60
/quic/efficient-transformers/tree/main,165,66
/quic/efficient-transformers/tree/release/v1.18,82,44
/quic/efficient-transformers/tree/main/QEfficient/transformers,64,26
/quic/efficient-transformers/tree/release/v1.16,58,35
/quic/efficient-transformers/pull/123,56,7
/quic/efficient-transformers/pull/119,53,19
/quic/efficient-transformers/issues,50,18
