referrer,views_total,views_unique
github.com,823,53
Google,432,62
statics.teams.cdn.office.net,399,58
quic.github.io,55,8
Bing,42,6
qualcom-qpc-models.s3-website-us-east-1.amazonaws.com,16,1
jira-dc.qualcomm.com,13,7
qualcomm.com,8,5
com.linkedin.android,8,1
linkedin.com,4,4
