url_path,views_total,views_unique
/quic/efficient-transformers,583,217
/quic/efficient-transformers/pulls,561,54
/quic/efficient-transformers/tree/main/QEfficient,201,62
/quic/efficient-transformers/tree/main,168,77
/quic/efficient-transformers/tree/main/examples,92,43
/quic/efficient-transformers/tree/add_llama4,85,30
/quic/efficient-transformers/pull/382,75,21
/quic/efficient-transformers/pull/392,71,6
/quic/efficient-transformers/pull/373,68,11
/quic/efficient-transformers/tree/main/QEfficient/transformers,63,29
