url_path,views_total,views_unique
/quic/efficient-transformers,502,149
/quic/efficient-transformers/pulls,210,33
/quic/efficient-transformers/tree/main/QEfficient,138,61
/quic/efficient-transformers/tree/main,129,51
/quic/efficient-transformers/pull/199,73,9
/quic/efficient-transformers/tree/dev/eager/finetune,68,9
/quic/efficient-transformers/pull/192,50,9
/quic/efficient-transformers/pull/187,47,5
/quic/efficient-transformers/pull/199/files,40,8
/quic/efficient-transformers/pull/192/files,33,7
