time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,314,31,469,51
2025-04-30 00:00:00+00:00,292,35,472,53
2025-05-01 00:00:00+00:00,82,18,99,25
2025-05-02 00:00:00+00:00,202,20,235,46
2025-05-03 00:00:00+00:00,112,12,8,7
2025-05-04 00:00:00+00:00,118,18,91,18
2025-05-05 00:00:00+00:00,236,30,409,60
2025-05-06 00:00:00+00:00,277,24,403,63
2025-05-07 00:00:00+00:00,307,19,417,62
2025-05-08 00:00:00+00:00,497,39,732,72
2025-05-09 00:00:00+00:00,425,35,510,63
2025-05-10 00:00:00+00:00,171,16,21,12
2025-05-11 00:00:00+00:00,125,18,88,19
2025-05-12 00:00:00+00:00,360,27,628,66
