url_path,views_total,views_unique
/quic/efficient-transformers,601,186
/quic/efficient-transformers/pulls,211,33
/quic/efficient-transformers/tree/main/QEfficient,186,70
/quic/efficient-transformers/tree/main,139,64
/quic/efficient-transformers/pull/171,63,11
/quic/efficient-transformers/tree/release/v1.18,61,32
/quic/efficient-transformers/pull/119,58,20
/quic/efficient-transformers/tree/main/QEfficient/transformers,51,23
/quic/efficient-transformers/pull/134,39,10
/quic/efficient-transformers/pull/165,35,10
