time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,22,6,17,9
2024-12-29 00:00:00+00:00,47,9,17,8
2024-12-30 00:00:00+00:00,45,10,305,35
2024-12-31 00:00:00+00:00,55,11,160,24
2025-01-01 00:00:00+00:00,19,6,39,9
2025-01-02 00:00:00+00:00,76,13,511,46
2025-01-03 00:00:00+00:00,83,15,233,35
2025-01-04 00:00:00+00:00,28,7,58,7
2025-01-05 00:00:00+00:00,29,8,79,18
2025-01-06 00:00:00+00:00,64,12,328,52
2025-01-07 00:00:00+00:00,59,14,427,52
2025-01-08 00:00:00+00:00,134,19,516,58
2025-01-09 00:00:00+00:00,162,14,569,56
2025-01-10 00:00:00+00:00,181,22,627,48
