url_path,views_total,views_unique
/quic/efficient-transformers,536,163
/quic/efficient-transformers/pulls,274,32
/quic/efficient-transformers/tree/main/QEfficient,189,59
/quic/efficient-transformers/tree/main,143,60
/quic/efficient-transformers/pull/206,62,3
/quic/efficient-transformers/tree/main/QEfficient/finetune,56,8
/quic/efficient-transformers/commits/main,43,23
/quic/efficient-transformers/tree/main/QEfficient/transformers,42,24
/quic/efficient-transformers/pull/216,40,9
/quic/efficient-transformers/tree/release/v1.19/QEfficient,40,1
