time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-16 00:00:00+00:00,110,13,54,20
2025-03-17 00:00:00+00:00,289,26,347,78
2025-03-18 00:00:00+00:00,423,23,428,65
2025-03-19 00:00:00+00:00,377,28,330,57
2025-03-20 00:00:00+00:00,346,32,526,62
2025-03-21 00:00:00+00:00,370,23,277,51
2025-03-22 00:00:00+00:00,114,15,207,21
2025-03-23 00:00:00+00:00,78,13,65,20
2025-03-24 00:00:00+00:00,306,31,389,68
2025-03-25 00:00:00+00:00,259,24,473,70
2025-03-26 00:00:00+00:00,261,22,356,65
2025-03-27 00:00:00+00:00,210,24,329,50
2025-03-28 00:00:00+00:00,288,31,294,55
2025-03-29 00:00:00+00:00,101,13,95,16
