time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-25 00:00:00+00:00,50,8,66,13
2024-12-26 00:00:00+00:00,54,8,169,28
2024-12-27 00:00:00+00:00,59,9,168,27
2024-12-28 00:00:00+00:00,22,6,18,10
2024-12-29 00:00:00+00:00,47,9,17,8
2024-12-30 00:00:00+00:00,45,10,305,35
2024-12-31 00:00:00+00:00,55,11,160,24
2025-01-01 00:00:00+00:00,19,6,39,9
2025-01-02 00:00:00+00:00,76,13,511,46
2025-01-03 00:00:00+00:00,83,15,233,35
2025-01-04 00:00:00+00:00,28,7,58,7
2025-01-05 00:00:00+00:00,29,8,79,18
2025-01-06 00:00:00+00:00,64,12,328,52
2025-01-07 00:00:00+00:00,57,13,404,50
