url_path,views_total,views_unique
/quic/efficient-transformers,557,163
/quic/efficient-transformers/pulls,292,38
/quic/efficient-transformers/tree/main/QEfficient,183,62
/quic/efficient-transformers/tree/main,142,61
/quic/efficient-transformers/pull/206,62,3
/quic/efficient-transformers/commits/main,59,27
/quic/efficient-transformers/tree/main/QEfficient/finetune,55,8
/quic/efficient-transformers/pull/216,40,9
/quic/efficient-transformers/tree/release/v1.19/QEfficient,40,1
/quic/efficient-transformers/tree/main/QEfficient/transformers,39,24
