url_path,views_total,views_unique
/quic/efficient-transformers,547,212
/quic/efficient-transformers/pulls,470,50
/quic/efficient-transformers/tree/main/QEfficient,191,63
/quic/efficient-transformers/tree/main,141,76
/quic/efficient-transformers/pull/382,85,28
/quic/efficient-transformers/tree/main/examples,75,38
/quic/efficient-transformers/tree/main/QEfficient/transformers,70,30
/quic/efficient-transformers/tree/add_llama4,69,28
/quic/efficient-transformers/pull/373,68,11
/quic/efficient-transformers/pull/392,61,5
