url_path,views_total,views_unique
/quic/efficient-transformers,664,175
/quic/efficient-transformers/pulls,349,42
/quic/efficient-transformers/tree/main/QEfficient,220,73
/quic/efficient-transformers/tree/main,184,74
/quic/efficient-transformers/commits/main,70,35
/quic/efficient-transformers/pull/206,67,5
/quic/efficient-transformers/tree/main/QEfficient/finetune,59,9
/quic/efficient-transformers/tree/main/QEfficient/transformers,45,27
/quic/efficient-transformers/pull/216,40,9
/quic/efficient-transformers/tree/release/v1.19/QEfficient,40,1
