time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,57,13,252,50
2024-12-21 00:00:00+00:00,18,5,44,6
2024-12-22 00:00:00+00:00,13,5,17,7
2024-12-23 00:00:00+00:00,122,15,252,37
2024-12-24 00:00:00+00:00,113,15,113,29
2024-12-25 00:00:00+00:00,50,8,67,14
2024-12-26 00:00:00+00:00,54,8,169,28
2024-12-27 00:00:00+00:00,59,9,168,27
2024-12-28 00:00:00+00:00,22,6,18,10
2024-12-29 00:00:00+00:00,47,9,17,8
2024-12-30 00:00:00+00:00,45,10,305,35
2024-12-31 00:00:00+00:00,55,11,160,24
2025-01-01 00:00:00+00:00,19,6,39,9
2025-01-02 00:00:00+00:00,75,13,510,45
