url_path,views_total,views_unique
/quic/efficient-transformers,527,163
/quic/efficient-transformers/pulls,250,35
/quic/efficient-transformers/tree/main/QEfficient,214,57
/quic/efficient-transformers/tree/main,145,60
/quic/efficient-transformers/tree/main/QEfficient/finetune,63,11
/quic/efficient-transformers/pull/206,52,3
/quic/efficient-transformers/tree/main/examples,48,27
/quic/efficient-transformers/tree/main/scripts,44,19
/quic/efficient-transformers/tree/release/v1.19/QEfficient,40,1
/quic/efficient-transformers/tree/main/QEfficient/transformers,38,23
