url_path,views_total,views_unique
/quic/efficient-transformers,562,190
/quic/efficient-transformers/pulls,512,41
/quic/efficient-transformers/tree/main/QEfficient,160,64
/quic/efficient-transformers/tree/main,139,64
/quic/efficient-transformers/pull/359,114,8
/quic/efficient-transformers/pull/287,102,7
/quic/efficient-transformers/commits/main,78,21
/quic/efficient-transformers/pull/365,71,9
/quic/efficient-transformers/pull/306,52,14
/quic/efficient-transformers/tree/main/QEfficient/transformers,47,29
