url_path,views_total,views_unique
/quic/efficient-transformers,620,166
/quic/efficient-transformers/pulls,283,32
/quic/efficient-transformers/tree/main/QEfficient,140,58
/quic/efficient-transformers/tree/dev/eager/finetune,135,16
/quic/efficient-transformers/tree/main,111,45
/quic/efficient-transformers/pull/199,109,9
/quic/efficient-transformers/pull/192,79,10
/quic/efficient-transformers/pull/187,59,6
/quic/efficient-transformers/pull/199/files,56,8
/quic/efficient-transformers/tree/dev/eager/finetune/QEfficient,46,12
