url_path,views_total,views_unique
/quic/efficient-transformers,572,176
/quic/efficient-transformers/pulls,190,31
/quic/efficient-transformers/tree/main/QEfficient,170,69
/quic/efficient-transformers/tree/main,133,63
/quic/efficient-transformers/tree/release/v1.18,61,32
/quic/efficient-transformers/pull/171,59,10
/quic/efficient-transformers/pull/119,48,18
/quic/efficient-transformers/tree/main/QEfficient/transformers,43,22
/quic/efficient-transformers/pull/134,39,10
/quic/efficient-transformers/pull/165,36,11
