url_path,views_total,views_unique
/quic/efficient-transformers,619,189
/quic/efficient-transformers/pulls,486,44
/quic/efficient-transformers/tree/main/QEfficient,190,71
/quic/efficient-transformers/tree/main,152,68
/quic/efficient-transformers/pull/384,151,9
/quic/efficient-transformers/pull/381,71,4
/quic/efficient-transformers/pull/382/commits,66,8
/quic/efficient-transformers/tree/main/examples,58,29
/quic/efficient-transformers/commits/main,58,27
/quic/efficient-transformers/tree/main/QEfficient/transformers,54,26
