url_path,views_total,views_unique
/quic/efficient-transformers,667,213
/quic/efficient-transformers/pulls,511,56
/quic/efficient-transformers/tree/main/QEfficient,187,67
/quic/efficient-transformers/tree/main,140,58
/quic/efficient-transformers/pull/267,136,27
/quic/efficient-transformers/pull/267/files,91,18
/quic/efficient-transformers/pull/214,73,9
/quic/efficient-transformers/blob/main/QEfficient/cloud/infer.py,63,12
/quic/efficient-transformers/pull/214/files,55,5
/quic/efficient-transformers/tree/main/QEfficient/cloud,54,13
