url_path,views_total,views_unique
/quic/efficient-transformers,513,176
/quic/efficient-transformers/pulls,398,40
/quic/efficient-transformers/tree/main/QEfficient,184,72
/quic/efficient-transformers/tree/main,153,70
/quic/efficient-transformers/pull/384,102,8
/quic/efficient-transformers/pull/382,65,17
/quic/efficient-transformers/tree/main/examples,55,31
/quic/efficient-transformers/tree/main/QEfficient/transformers/models,55,31
/quic/efficient-transformers/pull/394,53,8
/quic/efficient-transformers/tree/main/QEfficient/transformers,52,30
