url_path,views_total,views_unique
/quic/efficient-transformers,651,233
/quic/efficient-transformers/pulls,603,55
/quic/efficient-transformers/tree/main/QEfficient,241,71
/quic/efficient-transformers/tree/main,190,86
/quic/efficient-transformers/tree/add_llama4,95,33
/quic/efficient-transformers/tree/main/examples,94,42
/quic/efficient-transformers/tree/main/QEfficient/transformers,88,35
/quic/efficient-transformers/pull/382,84,28
/quic/efficient-transformers/pull/392,71,6
/quic/efficient-transformers/pull/373,68,11
