url_path,views_total,views_unique
/quic/efficient-transformers,642,181
/quic/efficient-transformers/pulls,478,49
/quic/efficient-transformers/tree/main/QEfficient,243,93
/quic/efficient-transformers/tree/main,170,81
/quic/efficient-transformers/pull/382/commits,96,10
/quic/efficient-transformers/pull/384,90,4
/quic/efficient-transformers/pull/382,68,21
/quic/efficient-transformers/tree/main/QEfficient/transformers,63,31
/quic/efficient-transformers/pull/390,62,23
/quic/efficient-transformers/tree/main/examples,54,30
