referrer,views_total,views_unique
github.com,580,46
statics.teams.cdn.office.net,313,62
Google,216,54
Bing,35,13
quic.github.io,34,22
jira-dc.qualcomm.com,24,6
confluence.qualcomm.com,19,5
qualcomm.com,11,8
chatgpt.com,7,2
ntp.msn.com,6,1
