time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,194,16,281,51
2025-06-03 00:00:00+00:00,277,26,489,57
2025-06-04 00:00:00+00:00,148,23,515,72
2025-06-05 00:00:00+00:00,262,26,387,65
2025-06-06 00:00:00+00:00,279,24,470,54
2025-06-07 00:00:00+00:00,69,11,30,14
2025-06-08 00:00:00+00:00,45,12,65,14
2025-06-09 00:00:00+00:00,334,36,828,88
2025-06-10 00:00:00+00:00,399,43,736,72
2025-06-11 00:00:00+00:00,357,39,873,80
2025-06-12 00:00:00+00:00,576,74,1113,73
2025-06-13 00:00:00+00:00,230,32,306,35
2025-06-14 00:00:00+00:00,79,12,88,16
2025-06-15 00:00:00+00:00,37,12,97,18
