url_path,views_total,views_unique
/quic/efficient-transformers,646,190
/quic/efficient-transformers/pulls,517,47
/quic/efficient-transformers/tree/main/QEfficient,203,74
/quic/efficient-transformers/tree/main,158,71
/quic/efficient-transformers/pull/384,151,9
/quic/efficient-transformers/pull/382/commits,84,9
/quic/efficient-transformers/pull/382,62,21
/quic/efficient-transformers/pull/381,59,4
/quic/efficient-transformers/commits/main,58,26
/quic/efficient-transformers/tree/main/QEfficient/transformers,55,25
