url_path,views_total,views_unique
/quic/efficient-transformers,626,217
/quic/efficient-transformers/pulls,290,38
/quic/efficient-transformers/tree/main/QEfficient,161,62
/quic/efficient-transformers/tree/main,137,65
/quic/efficient-transformers/tree/main/QEfficient/transformers,55,21
/quic/efficient-transformers/pull/322,51,11
/quic/efficient-transformers/tree/main/QEfficient/transformers/models,45,16
/quic/efficient-transformers/pull/320,40,12
/quic/efficient-transformers/commits/main,36,22
/quic/efficient-transformers/tree/release/v1.19.3,35,21
