time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-08 00:00:00+00:00,1.0,1.0,50,12
2024-10-09 00:00:00+00:00,,,22,5
2024-10-10 00:00:00+00:00,,,29,10
2024-10-11 00:00:00+00:00,1.0,1.0,13,6
2024-10-12 00:00:00+00:00,,,14,4
2024-10-13 00:00:00+00:00,,,3,3
2024-10-14 00:00:00+00:00,,,31,13
2024-10-15 00:00:00+00:00,1.0,1.0,76,21
2024-10-16 00:00:00+00:00,,,33,11
2024-10-17 00:00:00+00:00,2.0,1.0,23,8
2024-10-18 00:00:00+00:00,,,29,10
2024-10-19 00:00:00+00:00,1.0,1.0,6,4
2024-10-20 00:00:00+00:00,,,9,2
2024-10-21 00:00:00+00:00,1.0,1.0,26,12
