url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,136,62
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,64,12
/quic/sample-apps-for-qualcomm-linux/tree/main,44,8
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,41,17
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/videos,39,10
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,33,20
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,32,12
/quic/sample-apps-for-qualcomm-linux/releases,30,18
/quic/sample-apps-for-qualcomm-linux/upload,26,1
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,22,7
