url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,119,59
/quic/sample-apps-for-qualcomm-linux/tree/main,42,12
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,40,7
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,37,17
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,29,10
/quic/sample-apps-for-qualcomm-linux/releases,27,19
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,25,9
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,24,19
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/videos,21,7
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/download_artifacts.sh,19,5
