url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,144,74
/quic/sample-apps-for-qualcomm-linux/releases,44,28
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,30,9
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,27,15
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,19,15
/quic/sample-apps-for-qualcomm-linux/tree/main,17,10
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,17,8
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,16,12
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/download_artifacts.sh,15,5
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,13,8
