url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,93,53
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,36,17
/quic/sample-apps-for-qualcomm-linux/tree/main,27,9
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,27,8
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,26,9
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,25,16
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,23,6
/quic/sample-apps-for-qualcomm-linux/releases,20,14
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/configs/manifests,20,5
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/configs,16,4
