url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,70,45
/quic/sample-apps-for-qualcomm-linux/blob/main/artifacts/configs/manifests/manifest-sampleapps-global-qli1.4-Rb3Gen2.json,21,10
/quic/sample-apps-for-qualcomm-linux/releases,20,18
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,20,12
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,13,9
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/configs/manifests,11,9
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/preprocess.py,11,6
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,10,6
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,9,7
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,8,8
